id,splitOnRecType,splitOnExperimentDate,celllabel,currentSpotContrast,splitOnDelTag,backgroundIntensity,MeanRespOn,SEM,nodeid,leafid
1,"exc","2016/08/10","Cell 1- on parasol",-0.9,"keep",0.2,631.761140764476,45.9078115590825,1,1
2,"exc","2016/08/10","Cell 1- on parasol",-0.75,"keep",0.2,666.865397698085,21.4065239671283,1,2
3,"exc","2016/08/10","Cell 1- on parasol",-0.5,"keep",0.2,573.648344759923,18.8074279259737,1,3
4,"exc","2016/08/10","Cell 1- on parasol",-0.25,"keep",0.2,301.151607582326,13.9213403103423,1,4
5,"exc","2016/08/10","Cell 1- on parasol",-0.125,"keep",0.2,127.812106744066,7.67526950553126,1,5
6,"exc","2016/08/10","Cell 1- on parasol",0.125,"keep",0.2,-124.260164968033,7.84504889622016,1,6
7,"exc","2016/08/10","Cell 1- on parasol",0.25,"keep",0.2,-277.362644907253,13.8028400210004,1,7
8,"exc","2016/08/10","Cell 1- on parasol",0.5,"keep",0.2,-704.832858074274,24.8696084585906,1,8
9,"exc","2016/08/10","Cell 1- on parasol",0.75,"keep",0.2,-1138.60070099271,31.5716739090036,1,9
10,"exc","2016/08/10","Cell 1- on parasol",0.9,"keep",0.2,-1266.27163480419,33.2609536787017,1,10
1,"exc","2016/08/10","Cell 2 - on parasol",-0.9,"keep",0.2,559.023496649477,39.3921428752968,2,1
2,"exc","2016/08/10","Cell 2 - on parasol",-0.75,"keep",0.2,554.59996072396,10.3866188604997,2,2
3,"exc","2016/08/10","Cell 2 - on parasol",-0.5,"keep",0.2,498.453272415134,4.3270429494622,2,3
4,"exc","2016/08/10","Cell 2 - on parasol",-0.25,"keep",0.2,302.866901369923,10.220394921201,2,4
5,"exc","2016/08/10","Cell 2 - on parasol",-0.125,"keep",0.2,135.623352123915,10.4698320222598,2,5
6,"exc","2016/08/10","Cell 2 - on parasol",0.125,"keep",0.2,-70.7514725706425,3.74245049927824,2,6
7,"exc","2016/08/10","Cell 2 - on parasol",0.25,"keep",0.2,-175.906099897288,6.15708131070022,2,7
8,"exc","2016/08/10","Cell 2 - on parasol",0.5,"keep",0.2,-424.67556825726,24.9514740244142,2,8
9,"exc","2016/08/10","Cell 2 - on parasol",0.75,"keep",0.2,-640.44359920632,24.9884806190172,2,9
10,"exc","2016/08/10","Cell 2 - on parasol",0.9,"keep",0.2,-755.025455847165,21.9892161776762,2,10
1,"exc","2016/09/13","On parasol1",-0.9,"keep",0.2,37.5688333620767,6.89270800339491,3,1
2,"inh","2016/09/13","On parasol1",-0.9,"keep",0.2,1351.62164593298,86.8322678857928,3,2
3,"exc","2016/09/13","On parasol1",-0.75,"keep",0.2,35.9646695424898,4.5848008624405,3,3
4,"inh","2016/09/13","On parasol1",-0.75,"keep",0.2,1256.35567019556,88.0012076960867,3,4
5,"exc","2016/09/13","On parasol1",-0.5,"keep",0.2,44.2675580462151,4.89136003756324,3,5
6,"inh","2016/09/13","On parasol1",-0.5,"keep",0.2,1027.19009970179,64.9921410221334,3,6
7,"exc","2016/09/13","On parasol1",-0.25,"keep",0.2,36.4050009011638,3.1810568527732,3,7
8,"inh","2016/09/13","On parasol1",-0.25,"keep",0.2,354.218159691778,29.4314270066169,3,8
9,"exc","2016/09/13","On parasol1",-0.125,"keep",0.2,13.4789255031996,4.3844844329999,3,9
10,"inh","2016/09/13","On parasol1",-0.125,"keep",0.2,38.2876393523069,9.34100031649015,3,10
11,"exc","2016/09/13","On parasol1",0.125,"keep",0.2,-6.50133429732017,2.10476547504087,3,11
12,"inh","2016/09/13","On parasol1",0.125,"keep",0.2,-7.08051557953071,16.4566698397788,3,12
13,"exc","2016/09/13","On parasol1",0.25,"keep",0.2,-21.4466465869289,6.44430568967154,3,13
14,"inh","2016/09/13","On parasol1",0.25,"keep",0.2,-1.80974409967419,3.35742728695164,3,14
15,"exc","2016/09/13","On parasol1",0.5,"keep",0.2,-66.5611155948446,3.69936817123507,3,15
16,"inh","2016/09/13","On parasol1",0.5,"keep",0.2,25.5783934621079,7.83637613814691,3,16
17,"exc","2016/09/13","On parasol1",0.75,"keep",0.2,-136.621060235286,9.7631540610256,3,17
18,"inh","2016/09/13","On parasol1",0.75,"keep",0.2,59.0499214375509,11.5172370075614,3,18
